newest_id	city_id	county_id	lng	lat
3bc51debcb28402fd9b6ffac128857da	460200	460203	109.585426	18.31811
43db4ff457ab671024a407505b0e49a0	460200	460203	109.51643	18.245239
46b31beaa9ea3250536fdb2d45a68abc	460200	460204	109.49849	18.263775
496174cd5e6843a9e3db011d8edeb9ff	460200	460204	109.505733	18.243124
4ac5353b20f3eaad8e1614f0efef2ff1	460200	460204	109.50114	18.25933
4df357d49197ad7b8d58002b5bd09fb2	460200	460204	109.495445	18.258568
59c9d0e5f6e49321aaa67e94e4355372	460200	460204	109.49852	18.254466
613c63d21dc3530b19cfec1d759ba99f	460200	460204	109.490341	18.269184
6145cd21257308601ac3e7a69235103f	460200	460204	109.496151	18.25765
6858b964bf75af252b6edd6f59aff043	460200	460204	109.495987	18.25792
703ce0db56de49f10a46f3600c52bc05	460200	460204	109.457742	18.297746
70b1a17db93b8d049b90e08128907bae	460200	460204	109.495703	18.258215
71dcb2c763edb807197467b9e48ee65c	460200	460204	109.50156	18.244613
75cd3ca4d3359366781a0cd2e7851acc	460200	460204	109.49705	18.256836
7741d60f438a901e6063c73c8bcc9263	460200	460204	109.49705	18.256836
79f6f18c7de09c24cd43a950155d42fb	460200	460203	109.50946	18.276476
7a6d22265afce0ea9922e7bdc322ff2b	460200	460203	109.613181	18.233944
80137a9fae233ce01194cfbb2d7fe94e	460200	460204	109.393033	18.296268
829d1e15780f0bd6fd9c0227dea1864e	460200	460204	109.49705	18.256836
8301f608e246755e1f70b736519c884c	460200	460204	109.490341	18.269184
83ef4a3d0fdd7af62c41790896df1a5c	460200	460204	109.501688	18.245969
85f53c75b1fce6b226691a85e9e91cee	460200	460204	109.501622	18.245613
869922ce7f6cc607c752c5c6b8302400	460200	460203	109.511556	18.231734
890ce76edb22fbde582e2459d43fa32c	460200	460204	109.495703	18.258215
899070e434b099acce8e4d058955abe1	460200	460203	109.512109	18.21698
8bcf94330da3a8bda6d2f0bbc3ec33b3	460200	460203	109.654459	18.23651
8fe7071a701fdd55d6bc0e3f21f380fe	460200	460203	109.585426	18.31811
929e2477c8a56053831f67a8095b7f2d	460200	460204	109.454506	18.298281
9653857f4c1e80b129e193ae83b0f963	460200	460204	109.496722	18.256884
983c22fc57c08bae2d0beab126f93180	460200	460204	109.498734	18.262983
9a03843f94cc0de7fd0df0ef89000b1d	460200	460203	109.511242	18.278208
9b1f0ccda402691e06ed239b2d0d4e59	460200	460205	109.151529	18.331631
a402d47f8b3e7d6540c7942469a98357	460200	460204	109.495406	18.261921
a5b6e147207dc0028ebd01d4c88734dc	460200	460204	109.499404	18.257002
a6e3310337649f89811de4bb014e10cd	460200	460205	109.174867	18.35035
adbbf196bfeb8eb40dd09cafc54851f6	460200	460204	109.438248	18.287954
b216eacaa957a825ff688246bc45e99a	460200	460204	109.490279	18.269199
bb0a52c0fe793b860473e5db86355eab	460200	460204	109.501272	18.249137
c0558a00cf9ff77b5730cd3e6da27c25	460200	460203	109.585426	18.31811
cab1a93fb838d3e2ca35c5f0162c1ef7	460200	460203	109.516276	18.251804
d139dbdf1c8d7ffef83a6e0222a78432	460200	460203	109.516276	18.251804
d3e82281038d28212c0b8ea55f508102	460200	460204	109.284536	18.309732
e5b3b0d127946c68e5f630f33620b6f6	460200	460204	109.489291	18.270499
f04a4e73921a2755f0c30ebb9d0dbc04	460200	460204	109.501622	18.245613
f0da1b6c533eb0349b603952db6b9a38	460200	460204	109.50156	18.244613
f1d377c9be02e6aad806a5474ca0b331	460200	460204	109.49705	18.256836
f392589a1422add3bfa14ab49ef1c542	460200	460204	109.389158	18.296672
f6f67f4b2da824e42dce92175a7d5044	460200	460203	109.514765	18.256592
ad150205f268ed633a688f94e4fba1fc	610300	610322	107.386922	34.521301
